id: 1020 | remarks: 🇺🇸US-156.146.38.163-1200 | protocol: ss | ping: 11 MS | avg_speed: 202.535 MB | max_speed: 200.884 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1200
id: 323 | remarks: 🏁RELAY-104.22.0.126-0326 | protocol: vmess | ping: 72 MS | avg_speed: 26.768 MB | max_speed: 31.398 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXJhdmVsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2N0YXZpLmNmZDo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjAuMTI2LTAzMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 680 | remarks: 🏁RELAY-172.67.164.184-0771 | protocol: vmess | ping: 121 MS | avg_speed: 26.529 MB | max_speed: 30.8 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMTg0LTA3NzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhbHZ2aW4uY2xpY2siCn0=
id: 318 | remarks: 🏁RELAY-188.114.97.1-0321 | protocol: vmess | ping: 122 MS | avg_speed: 26.45 MB | max_speed: 31.138 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0wMzIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 592 | remarks: 🏁RELAY-172.67.197.82-0618 | protocol: vmess | ping: 124 MS | avg_speed: 26.3 MB | max_speed: 30.046 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuODItMDYxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 859 | remarks: 🇫🇷FR-195.154.169.198-1010 | protocol: ss | ping: 108 MS | avg_speed: 25.831 MB | max_speed: 28.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1010
id: 893 | remarks: 🇫🇷FR-51.159.111.208-1047 | protocol: ss | ping: 118 MS | avg_speed: 25.639 MB | max_speed: 29.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1047
id: 3513 | remarks: 🇺🇸US-38.59.249.244-9755 | protocol: vmess | ping: 52 MS | avg_speed: 25.22 MB | max_speed: 30.566 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41OS4yNDkuMjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiYzhhMGY0ZmItNjQ1OS00MmRjLWFlZDItZTIzMDFhNzNkMjIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC41OS4yNDkuMjQ0LTk3NTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 860 | remarks: 🇫🇷FR-195.154.185.174-1012 | protocol: ss | ping: 116 MS | avg_speed: 25.037 MB | max_speed: 27.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1012
id: 895 | remarks: 🇫🇷FR-51.159.210.173-1049 | protocol: ss | ping: 117 MS | avg_speed: 24.916 MB | max_speed: 27.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-1049
id: 942 | remarks: 🇬🇧GB-51.142.185.215-1101 | protocol: ss | ping: 133 MS | avg_speed: 24.783 MB | max_speed: 27.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTTVRISzlpdXMxdmdMc2dIU1JUYk5N@51.142.185.215:33866#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.185.215-1101
id: 896 | remarks: 🇫🇷FR-51.159.211.49-1050 | protocol: ss | ping: 112 MS | avg_speed: 24.732 MB | max_speed: 27.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-1050
id: 894 | remarks: 🇫🇷FR-51.159.14.40-1048 | protocol: ss | ping: 121 MS | avg_speed: 24.656 MB | max_speed: 27.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-1048
id: 899 | remarks: 🇫🇷FR-51.159.221.223-1053 | protocol: ss | ping: 122 MS | avg_speed: 24.627 MB | max_speed: 27.623 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-1053
id: 2983 | remarks: 🇫🇷FR-51.159.222.19-6706 | protocol: ss | ping: 112 MS | avg_speed: 24.622 MB | max_speed: 26.835 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-6706
id: 901 | remarks: 🇫🇷FR-51.159.221.225-1055 | protocol: ss | ping: 122 MS | avg_speed: 24.585 MB | max_speed: 27.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-1055
id: 912 | remarks: 🇫🇷FR-51.159.222.37-1066 | protocol: ss | ping: 112 MS | avg_speed: 24.567 MB | max_speed: 27.009 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-1066
id: 945 | remarks: 🇬🇧GB-77.72.5.150-1104 | protocol: ss | ping: 117 MS | avg_speed: 24.508 MB | max_speed: 26.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1104
id: 925 | remarks: 🇫🇷FR-62.210.88.156-1079 | protocol: ss | ping: 127 MS | avg_speed: 24.469 MB | max_speed: 27.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-1079
id: 2991 | remarks: 🇫🇷FR-51.159.222.29-6744 | protocol: ss | ping: 120 MS | avg_speed: 24.466 MB | max_speed: 26.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-6744
id: 892 | remarks: 🇫🇷FR-51.159.104.104-1046 | protocol: ss | ping: 119 MS | avg_speed: 24.398 MB | max_speed: 26.947 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-1046
id: 835 | remarks: 🇫🇷FR-13.39.211.19-0986 | protocol: trojan | ping: 119 MS | avg_speed: 24.197 MB | max_speed: 26.263 MB | Link: trojan://telegram-id-directvpn@13.39.211.19:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.211.19-0986
id: 898 | remarks: 🇫🇷FR-51.159.221.219-1052 | protocol: ss | ping: 123 MS | avg_speed: 24.19 MB | max_speed: 26.889 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-1052
id: 1035 | remarks: 🇺🇸US-74.121.191.98-1219 | protocol: ss | ping: 96 MS | avg_speed: 24.18 MB | max_speed: 29.025 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-1219
id: 940 | remarks: 🇬🇧GB-198.244.231.26-1098 | protocol: ss | ping: 112 MS | avg_speed: 24.17 MB | max_speed: 26.496 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-1098
id: 887 | remarks: 🇫🇷FR-51.158.37.62-1041 | protocol: ss | ping: 122 MS | avg_speed: 24.157 MB | max_speed: 26.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-1041
id: 879 | remarks: 🇫🇷FR-51.158.200.72-1033 | protocol: ss | ping: 118 MS | avg_speed: 24.084 MB | max_speed: 26.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-1033
id: 863 | remarks: 🇫🇷FR-37.59.21.131-1015 | protocol: ss | ping: 123 MS | avg_speed: 23.994 MB | max_speed: 26.547 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-1015
id: 987 | remarks: 🇳🇱NL-51.158.202.175-1159 | protocol: ss | ping: 123 MS | avg_speed: 23.919 MB | max_speed: 26.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.175:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.175-1159
id: 862 | remarks: 🇫🇷FR-37.59.21.130-1014 | protocol: ss | ping: 130 MS | avg_speed: 23.898 MB | max_speed: 26.327 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-1014
id: 926 | remarks: 🇫🇷FR-62.210.88.157-1080 | protocol: ss | ping: 120 MS | avg_speed: 23.722 MB | max_speed: 26.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-1080
id: 941 | remarks: 🇬🇧GB-198.244.231.28-1099 | protocol: ss | ping: 113 MS | avg_speed: 23.712 MB | max_speed: 26.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-1099
id: 921 | remarks: 🇫🇷FR-62.210.88.139-1075 | protocol: ss | ping: 112 MS | avg_speed: 23.708 MB | max_speed: 26.89 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-1075
id: 923 | remarks: 🇫🇷FR-62.210.88.152-1077 | protocol: ss | ping: 111 MS | avg_speed: 23.691 MB | max_speed: 26.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-1077
id: 903 | remarks: 🇫🇷FR-51.159.221.228-1057 | protocol: ss | ping: 122 MS | avg_speed: 23.684 MB | max_speed: 26.462 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-1057
id: 937 | remarks: 🇬🇧GB-138.68.136.50-1094 | protocol: vmess | ping: 111 MS | avg_speed: 23.674 MB | max_speed: 26.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTEwOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 909 | remarks: 🇫🇷FR-51.159.222.34-1063 | protocol: ss | ping: 122 MS | avg_speed: 23.605 MB | max_speed: 26.466 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-1063
id: 905 | remarks: 🇫🇷FR-51.159.221.231-1059 | protocol: ss | ping: 126 MS | avg_speed: 23.599 MB | max_speed: 25.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-1059
id: 2985 | remarks: 🇫🇷FR-51.158.61.155-6722 | protocol: ss | ping: 122 MS | avg_speed: 23.542 MB | max_speed: 26.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-6722
id: 2984 | remarks: 🇫🇷FR-51.159.221.229-6711 | protocol: ss | ping: 113 MS | avg_speed: 23.523 MB | max_speed: 26.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-6711
id: 818 | remarks: 🇩🇪DE-139.162.184.95-0964 | protocol: ss | ping: 146 MS | avg_speed: 23.505 MB | max_speed: 25.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.184.95-0964
id: 861 | remarks: 🇫🇷FR-37.59.21.129-1013 | protocol: ss | ping: 122 MS | avg_speed: 23.5 MB | max_speed: 26.222 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-1013
id: 913 | remarks: 🇫🇷FR-51.159.222.38-1067 | protocol: ss | ping: 123 MS | avg_speed: 23.489 MB | max_speed: 26.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-1067
id: 22 | remarks: 🇬🇧GB-198.244.252.93-0022 | protocol: trojan | ping: 113 MS | avg_speed: 23.486 MB | max_speed: 26.31 MB | Link: trojan://de5a47b3e2@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0022
id: 883 | remarks: 🇫🇷FR-51.158.204.24-1037 | protocol: ss | ping: 120 MS | avg_speed: 23.486 MB | max_speed: 26.431 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.24:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.24-1037
id: 869 | remarks: 🇫🇷FR-51.158.200.141-1023 | protocol: ss | ping: 117 MS | avg_speed: 23.466 MB | max_speed: 26.489 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.141:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.141-1023
id: 847 | remarks: 🇫🇷FR-162.19.59.160-0998 | protocol: ss | ping: 126 MS | avg_speed: 23.429 MB | max_speed: 26.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0998
id: 851 | remarks: 🇫🇷FR-162.19.59.165-1002 | protocol: ss | ping: 121 MS | avg_speed: 23.348 MB | max_speed: 26.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-1002
id: 3097 | remarks: 🇫🇷FR-51.15.105.39-7087 | protocol: vmess | ping: 117 MS | avg_speed: 23.32 MB | max_speed: 26.232 MB | Link: vmess://ewogICAgImFkZCI6ICJwaG9zcGhvcnlsYXRpdmUuYXVyb3JhaW5pY2VsYW5kLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBob3NwaG9yeWxhdGl2ZS5hdXJvcmFpbmljZWxhbmQuY29tIiwKICAgICJpZCI6ICI2Mzg4YmQ5Mi02Y2JjLTRiNzItYTlhNi05MzFmMDcxZDBmZmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmltdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTUuMTA1LjM5LTcwODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 996 | remarks: 🇳🇱NL-51.158.202.198-1168 | protocol: ss | ping: 115 MS | avg_speed: 23.283 MB | max_speed: 26.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.198:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.198-1168
id: 1947 | remarks: 🇫🇷FR-51.15.105.39-3662 | protocol: vmess | ping: 121 MS | avg_speed: 23.278 MB | max_speed: 26.264 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS4xMDUuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYzODhiZDkyLTZjYmMtNGI3Mi1hOWE2LTkzMWYwNzFkMGZmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uaW12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS4xMDUuMzktMzY2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 927 | remarks: 🇫🇷FR-62.210.88.164-1081 | protocol: ss | ping: 115 MS | avg_speed: 23.273 MB | max_speed: 25.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-1081
id: 995 | remarks: 🇳🇱NL-51.158.202.197-1167 | protocol: ss | ping: 126 MS | avg_speed: 23.268 MB | max_speed: 25.739 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.197:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.197-1167
id: 911 | remarks: 🇫🇷FR-51.159.222.36-1065 | protocol: ss | ping: 112 MS | avg_speed: 23.267 MB | max_speed: 26.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-1065
id: 868 | remarks: 🇫🇷FR-51.158.200.138-1022 | protocol: ss | ping: 122 MS | avg_speed: 23.248 MB | max_speed: 26.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.138:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.138-1022
id: 888 | remarks: 🇫🇷FR-51.158.61.122-1042 | protocol: ss | ping: 116 MS | avg_speed: 23.24 MB | max_speed: 25.545 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-1042
id: 907 | remarks: 🇫🇷FR-51.159.222.32-1061 | protocol: ss | ping: 122 MS | avg_speed: 23.236 MB | max_speed: 26.338 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-1061
id: 2990 | remarks: 🇫🇷FR-162.19.59.166-6743 | protocol: ss | ping: 127 MS | avg_speed: 23.198 MB | max_speed: 26.112 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-6743
id: 993 | remarks: 🇳🇱NL-51.158.202.193-1165 | protocol: ss | ping: 118 MS | avg_speed: 23.18 MB | max_speed: 26.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-1165
id: 938 | remarks: 🇬🇧GB-139.162.236.79-1095 | protocol: ss | ping: 117 MS | avg_speed: 23.159 MB | max_speed: 26.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1095
id: 873 | remarks: 🇫🇷FR-51.158.200.159-1027 | protocol: ss | ping: 121 MS | avg_speed: 23.139 MB | max_speed: 25.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.159:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.159-1027
id: 994 | remarks: 🇳🇱NL-51.158.202.195-1166 | protocol: ss | ping: 118 MS | avg_speed: 23.096 MB | max_speed: 25.58 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.195:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.195-1166
id: 850 | remarks: 🇫🇷FR-162.19.59.163-1001 | protocol: ss | ping: 120 MS | avg_speed: 23.092 MB | max_speed: 26.407 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-1001
id: 983 | remarks: 🇳🇱NL-109.201.152.181-1155 | protocol: ss | ping: 121 MS | avg_speed: 23.087 MB | max_speed: 26.776 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1155
id: 989 | remarks: 🇳🇱NL-51.158.202.186-1161 | protocol: ss | ping: 124 MS | avg_speed: 23.071 MB | max_speed: 25.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.186:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.186-1161
id: 817 | remarks: 🇩🇪DE-138.199.36.73-0963 | protocol: ss | ping: 124 MS | avg_speed: 23.049 MB | max_speed: 26.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-0963
id: 852 | remarks: 🇫🇷FR-162.19.59.169-1003 | protocol: ss | ping: 121 MS | avg_speed: 23.034 MB | max_speed: 26.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-1003
id: 2997 | remarks: 🇫🇷FR-51.158.200.60-6784 | protocol: ss | ping: 122 MS | avg_speed: 23.011 MB | max_speed: 25.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.60-6784
