name: 🇺🇸US-138.197.5.103-0484 | type: trojan | id: 988 | remarks: 🇺🇸US-212.102.47.198-1180 | protocol: ss | ping: 19 MS | avg_speed: 103.624 MB | max_speed: 112.512 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1180
name: 🇫🇷FR-51.15.27.48-0503 | type: ss | id: 474 | remarks: 🇺🇸US-67.21.90.5-0485 | protocol: vmess | ping: 56 MS | avg_speed: 21.653 MB | max_speed: 25.534 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS45MC41IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjhkZDZjMjYtMDVhNS00YmJhLThhNWQtMDUyYjcwYWMxM2IyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDQyOTkwODc0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjkwLjUtMDQ4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.185.174-0504 | type: ss | id: 551 | remarks: 🏁RELAY-104.21.53.12-0582 | protocol: vmess | ping: 148 MS | avg_speed: 21.545 MB | max_speed: 25.875 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDU4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.169.198-0500 | type: ss | id: 426 | remarks: 🏁RELAY-104.18.35.28-0435 | protocol: vmess | ping: 68 MS | avg_speed: 20.827 MB | max_speed: 24.333 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoMC5vcGVuYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vZGVsaWEuYXV0b3M6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4zNS4yOC0wNDM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.184.53-1252 | type: vmess | id: 105 | remarks: 🇰🇷KR-152.67.218.38-0105 | protocol: vmess | ping: 206 MS | avg_speed: 19.834 MB | max_speed: 22.519 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDEwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.15.105.39-8259 | type: vmess | id: 2064 | remarks: 🇰🇷KR-152.67.218.38-3963 | protocol: vmess | ping: 211 MS | avg_speed: 19.379 MB | max_speed: 22.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0zOTYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.15.105.39-4834 | type: vmess | id: 547 | remarks: 🇰🇷KR-146.56.174.31-0569 | protocol: vmess | ping: 202 MS | avg_speed: 19.184 MB | max_speed: 22.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0wNTY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-172.105.81.153-0515 | type: ss | id: 979 | remarks: 🇺🇸US-164.90.130.217-1170 | protocol: vmess | ping: 85 MS | avg_speed: 19.171 MB | max_speed: 29.409 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTE3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-139.162.184.95-0539 | type: ss | id: 897 | remarks: 🇬🇧GB-198.244.231.25-1065 | protocol: ss | ping: 150 MS | avg_speed: 18.562 MB | max_speed: 20.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-1065
name: 🇩🇪DE-172.105.81.153-1993 | type: ss | id: 1935 | remarks: 🇺🇸US-198.2.202.88-3652 | protocol: vmess | ping: 86 MS | avg_speed: 18.551 MB | max_speed: 36.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTk5MzA3MTAyOSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44OC0zNjUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-77.72.5.113-0506 | type: ss | id: 899 | remarks: 🇬🇧GB-198.244.231.28-1067 | protocol: ss | ping: 147 MS | avg_speed: 18.117 MB | max_speed: 20.663 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-1067
name: 🇩🇪DE-170.187.190.34-0565 | type: ss | id: 993 | remarks: 🇺🇸US-74.121.191.98-1187 | protocol: ss | ping: 67 MS | avg_speed: 18.062 MB | max_speed: 23.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-1187
name: 🇩🇪DE-172.104.227.83-0514 | type: ss | id: 97 | remarks: 🇬🇧GB-3.11.165.148-0097 | protocol: trojan | ping: 156 MS | avg_speed: 17.981 MB | max_speed: 20.318 MB | Link: trojan://telegram-id-privatevpns@3.11.165.148:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.165.148-0097
name: 🇩🇪DE-170.187.190.34-1996 | type: ss | id: 941 | remarks: 🇳🇱NL-109.201.152.181-1123 | protocol: ss | ping: 152 MS | avg_speed: 17.843 MB | max_speed: 20.792 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1123
name: 🇫🇷FR-51.159.111.208-0513 | type: ss | id: 904 | remarks: 🇬🇧GB-77.72.5.150-1072 | protocol: ss | ping: 149 MS | avg_speed: 17.841 MB | max_speed: 20.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1072
name: RELAY-104.21.4.29-1297 | type: vmess | id: 822 | remarks: 🇫🇷FR-51.15.27.48-0987 | protocol: ss | ping: 155 MS | avg_speed: 17.827 MB | max_speed: 20.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0987
name: RELAY-162.159.134.198-1314 | type: vmess | id: 895 | remarks: 🇬🇧GB-138.68.136.50-1062 | protocol: vmess | ping: 147 MS | avg_speed: 17.749 MB | max_speed: 20.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTEwNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.53.12-1421 | type: vmess | id: 871 | remarks: 🇫🇷FR-57.128.141.14-1037 | protocol: ss | ping: 143 MS | avg_speed: 17.68 MB | max_speed: 20.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-1037
name: 🇩🇪DE-130.162.47.123-15027 | type: vmess | id: 838 | remarks: 🇫🇷FR-51.158.204.20-1004 | protocol: ss | ping: 152 MS | avg_speed: 17.676 MB | max_speed: 20.618 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.20:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.20-1004
name: 🇫🇷FR-13.39.211.19-2007 | type: trojan | id: 898 | remarks: 🇬🇧GB-198.244.231.26-1066 | protocol: ss | ping: 144 MS | avg_speed: 17.667 MB | max_speed: 20.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-1066
name: RELAY-104.17.77.94-1406 | type: vmess | id: 840 | remarks: 🇫🇷FR-51.158.204.33-1006 | protocol: ss | ping: 152 MS | avg_speed: 17.59 MB | max_speed: 20.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.33-1006
name: 🇺🇸US-142.4.110.144-0072 | type: vmess | id: 2980 | remarks: 🇫🇷FR-51.159.222.19-6796 | protocol: ss | ping: 155 MS | avg_speed: 17.546 MB | max_speed: 20.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-6796
name: RELAY-104.31.16.58-1408 | type: vmess | id: 951 | remarks: 🇳🇱NL-51.158.202.193-1133 | protocol: ss | ping: 155 MS | avg_speed: 17.546 MB | max_speed: 20.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-1133
name: RELAY-104.26.12.8-0063 | type: vmess | id: 944 | remarks: 🇳🇱NL-51.158.202.173-1126 | protocol: ss | ping: 154 MS | avg_speed: 17.526 MB | max_speed: 20.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-1126
name: RELAY-172.67.161.181-1217 | type: vmess | id: 835 | remarks: 🇫🇷FR-51.158.200.72-1001 | protocol: ss | ping: 153 MS | avg_speed: 17.518 MB | max_speed: 20.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-1001
name: CH-156.146.62.160-0544 | type: ss | id: 950 | remarks: 🇳🇱NL-51.158.202.192-1132 | protocol: ss | ping: 153 MS | avg_speed: 17.509 MB | max_speed: 20.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.192:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.192-1132
name: CH-84.17.53.163-0556 | type: ss | id: 954 | remarks: 🇳🇱NL-51.158.202.198-1136 | protocol: ss | ping: 156 MS | avg_speed: 17.509 MB | max_speed: 20.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.198:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.198-1136
name: 🇫🇷FR-138.199.14.94-0531 | type: ss | id: 827 | remarks: 🇫🇷FR-51.158.200.149-0993 | protocol: ss | ping: 153 MS | avg_speed: 17.505 MB | max_speed: 20.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-0993
name: CH-84.17.53.160-0529 | type: ss | id: 836 | remarks: 🇫🇷FR-51.158.200.76-1002 | protocol: ss | ping: 153 MS | avg_speed: 17.49 MB | max_speed: 20.904 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-1002
name: AT-185.180.12.81-0532 | type: ss | id: 825 | remarks: 🇫🇷FR-51.158.200.141-0991 | protocol: ss | ping: 155 MS | avg_speed: 17.48 MB | max_speed: 20.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.141:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.141-0991
name: CH-84.17.53.163-0548 | type: ss | id: 833 | remarks: 🇫🇷FR-51.158.200.63-0999 | protocol: ss | ping: 154 MS | avg_speed: 17.477 MB | max_speed: 20.936 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-0999
name: NO-185.90.61.153-0541 | type: ss | id: 823 | remarks: 🇫🇷FR-51.158.200.119-0989 | protocol: ss | ping: 153 MS | avg_speed: 17.46 MB | max_speed: 20.714 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.119:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.119-0989
name: SE-121.127.46.147-0545 | type: ss | id: 947 | remarks: 🇳🇱NL-51.158.202.186-1129 | protocol: ss | ping: 153 MS | avg_speed: 17.446 MB | max_speed: 20.936 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.186:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.186-1129
name: 🇫🇷FR-54.36.173.159-0079 | type: trojan | id: 864 | remarks: 🇫🇷FR-51.159.222.33-1030 | protocol: ss | ping: 155 MS | avg_speed: 17.435 MB | max_speed: 20.835 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-1030
name: 🇺🇸US-69.50.95.251-0598 | type: ss | id: 882 | remarks: 🇫🇷FR-62.210.88.157-1048 | protocol: ss | ping: 157 MS | avg_speed: 17.387 MB | max_speed: 20.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-1048
name: RELAY-190.93.246.241-1214 | type: vmess | id: 807 | remarks: 🇫🇷FR-162.19.59.163-0969 | protocol: ss | ping: 159 MS | avg_speed: 17.38 MB | max_speed: 20.245 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0969
name: FI-37.143.129.230-0546 | type: ss | id: 839 | remarks: 🇫🇷FR-51.158.204.24-1005 | protocol: ss | ping: 154 MS | avg_speed: 17.378 MB | max_speed: 20.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.24:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.24-1005
name: RELAY-104.18.213.12-1130 | type: vmess | id: 943 | remarks: 🇳🇱NL-51.158.202.172-1125 | protocol: ss | ping: 153 MS | avg_speed: 17.34 MB | max_speed: 20.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.172:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.172-1125
name: "%�\x11�%�P���FR-94.23.116.190-05%�" | type: ssr | id: 61 | remarks: 🏁RELAY-104.31.16.58-0061 | protocol: vmess | ping: 184 MS | avg_speed: 17.339 MB | max_speed: 22.143 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNTgtMDA2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.159.104.104-0535 | type: ss | id: 849 | remarks: 🇫🇷FR-51.159.111.208-1015 | protocol: ss | ping: 158 MS | avg_speed: 17.332 MB | max_speed: 20.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1015
name: 🇺🇸US-38.63.0.80-0071 | type: vmess | id: 826 | remarks: 🇫🇷FR-51.158.200.145-0992 | protocol: ss | ping: 153 MS | avg_speed: 17.301 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.145-0992
name: 🇫🇷FR-51.159.222.29-0566 | type: ss | id: 848 | remarks: 🇫🇷FR-51.159.104.104-1014 | protocol: ss | ping: 164 MS | avg_speed: 17.288 MB | max_speed: 20.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-1014
name: 🇷🇺RU-31.172.67.43-0574 | type: ss | id: 1063 | remarks: 🇺🇸US-198.2.202.82-1390 | protocol: vmess | ping: 82 MS | avg_speed: 17.287 MB | max_speed: 32.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0MzQxMjMyODQ3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAyLjgyLTEzOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-31.172.67.43-0575 | type: ss | id: 879 | remarks: 🇫🇷FR-62.210.88.152-1045 | protocol: ss | ping: 160 MS | avg_speed: 17.285 MB | max_speed: 20.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-1045
name: 🇬🇧GB-198.244.231.26-0583 | type: ss | id: 866 | remarks: 🇫🇷FR-51.159.222.35-1032 | protocol: ss | ping: 153 MS | avg_speed: 17.283 MB | max_speed: 20.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-1032
name: 🇬🇧GB-3.11.165.148-0055 | type: trojan | id: 949 | remarks: 🇳🇱NL-51.158.202.190-1131 | protocol: ss | ping: 157 MS | avg_speed: 17.277 MB | max_speed: 20.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-1131
name: RELAY-172.67.179.37-1794 | type: vmess | id: 942 | remarks: 🇳🇱NL-51.158.202.171-1124 | protocol: ss | ping: 155 MS | avg_speed: 17.275 MB | max_speed: 20.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.171-1124
name: RELAY-104.21.31.183-1124 | type: vmess | id: 837 | remarks: 🇫🇷FR-51.158.200.95-1003 | protocol: ss | ping: 155 MS | avg_speed: 17.272 MB | max_speed: 20.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-1003
name: AL-31.171.153.181-0569 | type: ss | id: 953 | remarks: 🇳🇱NL-51.158.202.197-1135 | protocol: ss | ping: 153 MS | avg_speed: 17.255 MB | max_speed: 20.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.197:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.197-1135
name: 🇳🇱NL-51.158.202.171-2177 | type: ss | id: 41 | remarks: 🇹🇼TW-111.250.193.70-0041 | protocol: vmess | ping: 139 MS | avg_speed: 17.251 MB | max_speed: 19.941 MB | Link: vmess://ewogICAgImFkZCI6ICJiMXU0Lm50YnEuZHludS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiMXU0Lm50YnEuZHludS5uZXQiLAogICAgImlkIjogIjdiY2QxYjExLWFjNDktNDBmNy05MTk3LTRkZjg2NzE5MjU2NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9iMTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMTEuMjUwLjE5My43MC0wMDQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYjF1NC5udGJxLmR5bnUubmV0Igp9
name: 🇬🇧GB-212.102.53.194-0127 | type: ss | id: 832 | remarks: 🇫🇷FR-51.158.200.45-0998 | protocol: ss | ping: 155 MS | avg_speed: 17.251 MB | max_speed: 20.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-0998
name: 🇬🇧GB-212.102.53.78-0552 | type: ss | id: 857 | remarks: 🇫🇷FR-51.159.221.225-1023 | protocol: ss | ping: 159 MS | avg_speed: 17.22 MB | max_speed: 20.581 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-1023
name: 🇫🇷FR-51.159.222.22-0605 | type: ss | id: 851 | remarks: 🇫🇷FR-51.159.210.173-1017 | protocol: ss | ping: 154 MS | avg_speed: 17.206 MB | max_speed: 20.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-1017
